,Date,US,Germany,India,France
277,2020-10-25,8664567,429181,7909959,1138167
278,2020-10-26,8729037,437866,7946429,1211177
279,2020-10-27,8808014,449275,7990322,1245635
280,2020-10-28,8896402,464239,8040203,1283185
281,2020-10-29,8989081,481013,8088851,1329821
282,2020-10-30,9089580,499694,8137119,1379295
283,2020-10-31,9176352,518753,8184082,1414396
284,2020-11-01,9254490,532930,8229313,1460575
285,2020-11-02,9338428,545027,8267623,1566666
286,2020-11-03,9465330,560379,8313876,1639267
287,2020-11-04,9567399,577593,8364086,1593146
288,2020-11-05,9697431,597583,8411724,1650966
289,2020-11-06,9826558,619089,8462080,1711918
290,2020-11-07,9953780,642488,8507754,1798573
291,2020-11-08,10073148,658505,8553657,1837135
292,2020-11-09,10192673,671868,8591730,1858559
293,2020-11-10,10331774,687200,8636011,1881172
294,2020-11-11,10481333,705687,8683916,1917578
295,2020-11-12,10640976,727553,8728795,1950136
296,2020-11-13,10819737,751095,8773479,1974271
297,2020-11-14,10982694,773556,8814579,2006228
298,2020-11-15,11121208,790503,8845127,2033420
299,2020-11-16,11276945,801327,8874290,2043470
300,2020-11-17,11444297,815746,8912907,2089073
301,2020-11-18,11617713,833307,8958483,2117917
302,2020-11-19,11809680,855916,9004365,2138706
303,2020-11-20,12010765,879564,9050597,2161970
304,2020-11-21,12188369,902528,9095806,2179640
305,2020-11-22,12333604,918269,9139865,2192770
306,2020-11-23,12517890,929133,9177840,2197832
307,2020-11-24,12692858,942687,9222216,2207753
308,2020-11-25,12874109,961320,9266705,2224508
309,2020-11-26,12987020,983588,9309787,2237509
310,2020-11-27,13202222,1006394,9351109,2250283
311,2020-11-28,13369711,1028089,9392919,2262760
312,2020-11-29,13509384,1042700,9431691,2272523
313,2020-11-30,13667915,1053869,9462809,2276830
314,2020-12-01,13866746,1067473,9499413,2285273
315,2020-12-02,14063762,1084743,9534964,2299501
316,2020-12-03,14283185,1106789,9571559,2312288
317,2020-12-04,14518319,1130238,9608211,2323799
318,2020-12-05,14738242,1153556,9644222,2336681
319,2020-12-06,14916373,1171323,9677203,2347630
320,2020-12-07,15112614,1183655,9703770,2351041
321,2020-12-08,15340113,1197709,9735850,2365085
322,2020-12-09,15555848,1218524,9767371,2379760
323,2020-12-10,15791625,1242203,9796744,2393632
324,2020-12-11,16028527,1272078,9826775,2407121
325,2020-12-12,16251283,1300516,9857029,2421068
326,2020-12-13,16441925,1320716,9884100,2432601
327,2020-12-14,16652286,1337078,9906165,2435793
328,2020-12-15,16879507,1351510,9932547,2447518
329,2020-12-16,17113650,1379238,9956557,2465238
330,2020-12-17,17352824,1406161,9979447,2483636
331,2020-12-18,17599264,1439938,10004599,2499511
332,2020-12-19,17804289,1471238,10031223,2516939
333,2020-12-20,17990458,1494009,10055560,2529797
334,2020-12-21,18187883,1510652,10075116,2535757
335,2020-12-22,18393673,1530180,10099066,2547618
336,2020-12-23,18614460,1554920,10123778,2562604
337,2020-12-24,18826055,1587115,10146845,2584322
338,2020-12-25,18951579,1587115,10169118,2604584
339,2020-12-26,19169547,1627103,10187850,2607677
340,2020-12-27,19305730,1640858,10207871,2616544
341,2020-12-28,19480363,1651834,10224303,2619650
342,2020-12-29,19687204,1664726,10244852,2631144
343,2020-12-30,19905952,1687185,10266674,2657658
344,2020-12-31,20219878,1719737,10286709,2677660
345,2021-01-01,20397398,1719737,10305788,2697018
346,2021-01-02,20670022,1755351,10323965,2700484
347,2021-01-03,20873235,1765666,10340469,2712975
348,2021-01-04,21059968,1775513,10356844,2717059
349,2021-01-05,21292110,1787410,10374932,2737892
350,2021-01-06,21551825,1808647,10395278,2763078
351,2021-01-07,21836888,1835038,10413417,2784845
352,2021-01-08,22139748,1866887,10413417,2804705
353,2021-01-09,22403252,1891581,10450284,2824882
354,2021-01-10,22613198,1908527,10466595,2840826
355,2021-01-11,22817700,1921024,10479179,2844642
356,2021-01-12,23040116,1933826,10495147,2864399
357,2021-01-13,23268791,1953426,10512093,2888331
358,2021-01-14,23503715,1978590,10527683,2909666
359,2021-01-15,23748051,2000958,10542841,2930983
360,2021-01-16,23965033,2019636,10557985,2952392
361,2021-01-17,24141198,2033518,10571773,2969034
362,2021-01-18,24282482,2040659,10581823,2972832
363,2021-01-19,24439496,2052028,10595639,2996855
364,2021-01-20,24627164,2068002,10610883,3023613
365,2021-01-21,24819191,2088400,10625428,3046323
366,2021-01-22,25010547,2106262,10639684,3069647
367,2021-01-23,25187886,2122679,10654533,3093740
368,2021-01-24,25327681,2134936,10667736,3112176
369,2021-01-25,25457654,2141665,10676838,3116477
370,2021-01-26,25608948,2148077,10689527,3138619
371,2021-01-27,25764113,2161275,10701193,3165570
372,2021-01-28,25930828,2178828,10720048,3189378
373,2021-01-29,26094127,2192850,10733130,3212613
374,2021-01-30,26244536,2205171,10746174,3236658
375,2021-01-31,26357107,2216363,10757610,3255994
376,2021-02-01,26482919,2221971,10766245,3260382
377,2021-02-02,26600309,2228085,10777284,3283719
378,2021-02-03,26724684,2237790,10790183,3310125
379,2021-02-04,26849337,2252001,10802591,3310145
380,2021-02-05,26979744,2264909,10814304,3355752
381,2021-02-06,27096024,2275394,10826363,3376340
382,2021-02-07,27185193,2284010,10838194,3396055
383,2021-02-08,27268355,2288545,10847304,3400398
384,2021-02-09,27364113,2291924,10858371,3419418
385,2021-02-10,27459808,2299996,10871294,3444827
386,2021-02-11,27565960,2310233,10880603,3465903
387,2021-02-12,27665519,2320093,10892746,3486612
388,2021-02-13,27755867,2328447,10904940,3507843
389,2021-02-14,27824057,2334561,10916589,3524518
390,2021-02-15,27880161,2338987,10925710,3528924
391,2021-02-16,27939999,2342843,10937320,3548520
392,2021-02-17,28009004,2350399,10950201,3573560
393,2021-02-18,28081254,2360606,10963394,3596078
394,2021-02-19,28156128,2369719,10977387,3620205
395,2021-02-20,28229709,2378883,10991651,3642576
396,2021-02-21,28284962,2386559,11005850,3664622
397,2021-02-22,28341018,2390928,11016434,3669276
398,2021-02-23,28414848,2394811,11030176,3689469
399,2021-02-24,28489829,2402818,11046914,3720996
400,2021-02-25,28566889,2414687,11063491,3746410
401,2021-02-26,28641812,2424684,11079979,3771626
402,2021-02-27,28712642,2434446,11096731,3795736
403,2021-02-28,28764298,2442336,11112241,3815688
404,2021-03-01,28814420,2447068,11124527,3820418
405,2021-03-02,28873096,2451011,11139516,3843290
406,2021-03-03,28940164,2460030,11156923,3870101
407,2021-03-04,29008605,2471942,11173761,3895387
408,2021-03-05,29075787,2482522,11192045,3918894
409,2021-03-06,29136550,2492079,11210799,3942286
410,2021-03-07,29178094,2500182,11229398,3964121
411,2021-03-08,29222842,2505193,11244786,3969673
412,2021-03-09,29278673,2509445,11262707,3992853
413,2021-03-10,29336393,2518591,11285561,4022514
414,2021-03-11,29398148,2532947,11308846,4050606
415,2021-03-12,29460422,2545781,11333728,4075681
416,2021-03-13,29516680,2558455,11359048,4105444
417,2021-03-14,29555246,2569245,11385339,4131895
418,2021-03-15,29606783,2575849,11409831,4138369
419,2021-03-16,29661862,2581329,11438734,4168396
420,2021-03-17,29721741,2594764,11474605,4206916
421,2021-03-18,29783944,2612268,11514331,4241990
422,2021-03-19,29844854,2629750,11555284,4277108
423,2021-03-20,29903121,2645783,11599130,4312451
424,2021-03-21,29938533,2659516,11646081,4343115
425,2021-03-22,29986970,2667225,11686796,4358924
426,2021-03-23,30039696,2674710,11734058,4373620
427,2021-03-24,30127521,2690523,11787534,4439011
428,2021-03-25,30194910,2713180,11846652,4484672
429,2021-03-26,30271054,2734753,11908910,4526554
430,2021-03-27,30334846,2755225,11971624,4569179
431,2021-03-28,30381218,2772401,12039644,4606307
432,2021-03-29,30447861,2782273,12095855,4615413
433,2021-03-30,30510083,2791822,12149335,4646136
434,2021-03-31,30579485,2808873,12221665,4705186
435,2021-04-01,30656330,2833173,12303131,4755862
436,2021-04-02,30730194,2855061,12392260,4802545
437,2021-04-03,30794703,2873190,12485509,4802711
438,2021-04-04,30832570,2885386,12589067,4883346
439,2021-04-05,30900794,2893883,12686049,4894139
440,2021-04-06,30964189,2900768,12801785,4902195
441,2021-04-07,31039928,2910445,12928574,4903122
442,2021-04-08,31119772,2930852,13060542,5000155
443,2021-04-09,31204184,2956316,13205926,5000319
444,2021-04-10,31274548,2980413,13358805,5001723
445,2021-04-11,31321879,2998268,13527717,5119625
446,2021-04-12,31385081,3011513,13689453,5128175
447,2021-04-13,31465794,3022323,13873825,5167305
448,2021-04-14,31540756,3044016,14074564,5210812
449,2021-04-15,31614984,3073442,14291917,5248857
450,2021-04-16,31697732,3099273,14526609,5285307
451,2021-04-17,31753116,3123077,14788003,5321180
452,2021-04-18,31796939,3142262,15061805,5350558
453,2021-04-19,31856774,3153699,15320972,5357266
454,2021-04-20,31919203,3163308,15616130,5401341
455,2021-04-21,31983893,3188192,15930774,5436265
456,2021-04-22,32050106,3217710,16263695,5469669
457,2021-04-23,32112756,3245253,16610481,5502009
458,2021-04-24,32167063,3268645,16960172,5534651
459,2021-04-25,32201471,3287418,17313163,5559156
460,2021-04-26,32244759,3299325,17636186,5565113
461,2021-04-27,32296816,3310301,17997113,5595437
462,2021-04-28,32352650,3332532,18376421,5626979
463,2021-04-29,32410329,3357268,18762976,5653526
464,2021-04-30,32468055,3381597,19164969,5677829
465,2021-05-01,32516226,3400532,19557457,5703499
466,2021-05-02,32546822,3416822,19925517,5713420
467,2021-05-03,32592222,3425982,20282833,5717187
468,2021-05-04,32634949,3433516,20664979,5741564
469,2021-05-05,32680744,3451550,21077410,5767568
470,2021-05-06,32726689,3473503,21491598,5789281
471,2021-05-07,32774854,3491988,21892676,5808420
472,2021-05-08,32809818,3507673,22296081,5829199
473,2021-05-09,32832557,3520329,22662575,5838327
474,2021-05-10,32865353,3527251,22992517,5841626
475,2021-05-11,32900633,3533376,23340938,5861417
476,2021-05-12,32936594,3548285,23703665,5882915
477,2021-05-13,32974477,3565704,24046809,5902376
478,2021-05-14,33016059,3577040,24372907,5909419
479,2021-05-15,33046540,3584934,24684077,5925104
480,2021-05-16,33064172,3593434,24965463,5939130
481,2021-05-17,33089703,3598846,25228996,5942481
482,2021-05-18,33118721,3603055,25496330,5959704
483,2021-05-19,33147765,3614095,25772440,5978761
484,2021-05-20,33177770,3626393,26031991,5629921
485,2021-05-21,33206435,3635162,26289290,5642724
486,2021-05-22,33227352,3642244,26530132,5655335
487,2021-05-23,33241140,3648958,26752447,5665101
488,2021-05-24,33263298,3651640,26948874,5667331
489,2021-05-25,33287104,3653551,27157795,5670486
490,2021-05-26,33311455,3656177,27369093,5683143
491,2021-05-27,33338001,3662490,27555457,5697076
492,2021-05-28,33359917,3669870,27729247,5708350
493,2021-05-29,33372891,3675296,27894800,5719877
494,2021-05-30,33380097,3679148,28047534,5728539
495,2021-05-31,33386447,3681126,28175044,5728909
496,2021-06-01,33407540,3682911,28307832,5738762
497,2021-06-02,33424131,3687828,28441986,5740116
498,2021-06-03,33442100,3692468,28574350,5755675
499,2021-06-04,33459613,3695633,28694879,5762633
500,2021-06-05,33474770,3697927,28809339,5769287
501,2021-06-06,33480666,3700367,28909975,5774467
502,2021-06-07,33494852,3701484,28996473,5775641
503,2021-06-08,33507651,3702688,29089069,5781662
504,2021-06-09,33525852,3705942,29182532,5787231
505,2021-06-10,33540369,3709129,29274823,5791714
506,2021-06-11,33564873,3711569,29359155,5795593
507,2021-06-12,33573694,3713480,29439989,5799565
508,2021-06-13,33578723,3714969,29510410,5802538
509,2021-06-14,33590628,3715518,29570881,5803236
510,2021-06-15,33601271,3716170,29633105,5806479
511,2021-06-16,33613025,3717625,29700313,5809543
512,2021-06-17,33624547,3718955,29762793,5811592
513,2021-06-18,33645533,3720031,29823546,5814779
514,2021-06-19,33654422,3720031,29881772,5817403
515,2021-06-20,33659351,3721981,29935221,5819313
516,2021-06-21,33670079,3722327,29977861,5819809
517,2021-06-22,33680849,3722782,30028709,5822022
518,2021-06-23,33693339,3723798,30082778,5824352
519,2021-06-24,33707534,3724806,30134445,5826360
520,2021-06-25,33732043,3725580,30183143,5828348
521,2021-06-26,33741088,3726172,30233183,5830476
522,2021-06-27,33745750,3726710,30279331,5832110
523,2021-06-28,33759515,3726929,30316897,5832628
524,2021-06-29,33767046,3727333,30362848,5836023
525,2021-06-30,33782325,3728141,30411634,5837403
526,2021-07-01,33797251,3729033,30458251,5840067
527,2021-07-02,33826847,3729682,30502362,5842754
528,2021-07-03,33832133,3729682,30545433,5845760
529,2021-07-04,33836404,3729682,30585229,5848365
530,2021-07-05,33845569,3731124,30619932,5849167
531,2021-07-06,33868137,3731564,30663665,5852755
532,2021-07-07,33888276,3732549,30709557,5856838
533,2021-07-08,33909160,3733519,30752950,5861284
534,2021-07-09,33956134,3734468,30795716,5865864
535,2021-07-10,33966176,3734468,30837222,5870560
536,2021-07-11,33977944,3734468,30874376,5874874
537,2021-07-12,34007605,3736489,30907282,5876142
538,2021-07-13,34034110,3737135,30946147,5883100
539,2021-07-14,34065230,3738683,30987880,5884550
540,2021-07-15,34097162,3740325,31026829,5895608
541,2021-07-16,34175193,3741781,31064908,5906543
542,2021-07-17,34189264,3741781,31106065,5917548
543,2021-07-18,34209648,3741781,31144229,5930080
544,2021-07-19,34258861,3745227,31174322,5934273
545,2021-07-20,34298786,3746410,31216337,5952490
546,2021-07-21,34346640,3748613,31257720,5974063
547,2021-07-22,34403067,3750503,31293062,5996163
548,2021-07-23,34523848,3752592,31332159,6015572
549,2021-07-24,34553243,3752592,31371901,6041313
550,2021-07-25,34581897,3752592,31411262,6056555
551,2021-07-26,34660435,3756856,31440951,6061969
552,2021-07-27,34725586,3758401,31484605,6089097
553,2021-07-28,34799156,3761169,31528114,6117020
554,2021-07-29,34871512,3764311,31572344,6142449
555,2021-07-30,35062668,3766765,31613993,6166759
556,2021-07-31,35107404,3766765,31655824,6190621
557,2021-08-01,35152818,3766765,31695958,6210335
558,2021-08-02,35260292,3772109,31726507,6218927
559,2021-08-03,35358371,3773875,31769132,6243225
560,2021-08-04,35460776,3777446,31812114,6272466
561,2021-08-05,35570380,3780985,31856757,6299415
562,2021-08-06,35822339,3784433,31895385,6325146
563,2021-08-07,35886266,3784433,31934455,6351003
564,2021-08-08,35922000,3784433,31969954,6371463
565,2021-08-09,36080392,3791949,31998158,6378681
566,2021-08-10,36198713,3794429,32036511,6407573
567,2021-08-11,36353207,3799425,32077706,6440367
568,2021-08-12,36497053,3805063,32117826,6470038
569,2021-08-13,36723765,3810641,32156493,6497785
570,2021-08-14,36798001,3810641,32192576,6522212
571,2021-08-15,36845900,3810641,32225513,6543481
572,2021-08-16,37039222,3823139,32250679,6556878
573,2021-08-17,37190452,3827051,32285857,6582001
574,2021-08-18,37357711,3835375,32322258,6612028
575,2021-08-19,37513087,3843775,32358829,6637417
576,2021-08-20,37752090,3853055,32393286,6660365
577,2021-08-21,37845679,3853055,32424234,6683078
578,2021-08-22,37891095,3853055,32449306,6700378
579,2021-08-23,38097261,3871865,32474773,6708289
580,2021-08-24,38252484,3877612,32512366,6734203
581,2021-08-25,38431638,3889173,32558530,6757909
582,2021-08-26,38615429,3901799,32603188,6777592
583,2021-08-27,38853774,3913828,32649947,6778049
584,2021-08-28,38933859,3913828,32695030,6813680
585,2021-08-29,38987089,3913828,32737939,6827310
586,2021-08-30,39215007,3937106,32768880,6834998
587,2021-08-31,39395088,3942856,32810845,6835022
588,2021-09-01,39585475,3956387,32857937,6868151
589,2021-09-02,39764655,3970102,32903289,6882305
590,2021-09-03,39999770,3984353,32945907,6897529
591,2021-09-04,40087140,3984353,32988673,6910865
592,2021-09-05,40151883,3984353,33027621,6921275
593,2021-09-06,40241920,4010390,33058843,6924325
594,2021-09-07,40452004,4017116,33096718,6938866
595,2021-09-08,40629628,4030681,33139981,6944797
596,2021-09-09,40796334,4046112,33174954,6962917
597,2021-09-10,41038024,4059081,33208330,6972934
598,2021-09-11,41128599,4059081,33236921,6982683
599,2021-09-12,41178219,4059081,33264175,6990662
600,2021-09-13,41385902,4083151,33289579,6992980
